Expected Points For Each Team Taking the Team With the Highest Expected Points Each Round, Eliminating All Others That Cannot Continue
+-----------------------+-------------+----------+---------+---------+--------------+--------+---------+
|          Team         | Round of 32 | Sweet 16 | Elite 8 | Final 4 | Championship | Winner |  Total  |
|        Florida        |    5.297    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.297  |
|        Duquesne       |    5.280    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.280  |
| College of Charleston |    5.226    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.226  |
|        Nebraska       |    5.191    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.191  |
|       Texas Tech      |    5.189    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.189  |
|        Vermont        |    5.136    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.136  |
|         Nevada        |    5.043    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.043  |
|         Texas         |    4.180    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  4.180  |
|          Yale         |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|       Wisconsin       |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|    Western Kentucky   |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|    Washington State   |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|         Wagner        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        Virginia       |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|          UAB          |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|          TCU          |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|          TAMU         |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        Stetson        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|   South Dakota State  |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     Saint Peter's     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|      Saint Mary's     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|         Oregon        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|    Oakland-Michigan   |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|      Northwestern     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        NC State       |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     Morehead State    |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     Montana State     |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|     Michigan State    |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|        Longwood       |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|         Kansas        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
|         Howard        |    0.000    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  0.000  |
